id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
342708,Gorgeous Notting Hill gate apt,161789,Bego,,Kensington and Chelsea,51.51460881820219,-0.19712428856797717,Entire home/apt,150,4,41,2015-08-11,0.98,1,317
4677094,3-bed 3-bath penthouse near Harrods,15712218,Maria,,Kensington and Chelsea,51.501160485322565,-0.1606649230187181,Entire home/apt,600,7,1,2015-07-11,0.55,31,353
6153766,Spacious room off portobello road,31293485,Mary,,Kensington and Chelsea,51.51878377263106,-0.20543415510879928,Private room,59,2,8,2015-08-17,2.22,2,79
3300170,"At Knightsbridge,  sleeps up to 5/6",15761322,David,,Kensington and Chelsea,51.497907579794095,-0.16474792537698704,Entire home/apt,159,1,16,2015-08-03,1.37,1,347
6304199,Harrods Apartment,24577201,Aleksandra And Batir,,Kensington and Chelsea,51.497750669156396,-0.16364936656087048,Entire home/apt,600,3,5,2015-07-18,1.72,6,347
3202682,2 BR Luxury Flat Knightsbridge,16229822,Jelena,,Kensington and Chelsea,51.496006258723256,-0.1632979511759891,Entire home/apt,400,3,9,2015-08-08,0.63,2,311
8186926,Superb flat Knighstbridge-Belgravia,101037,"Aurelie, Carole, Camille And Alban",,Kensington and Chelsea,51.49709120616687,-0.1582163706163235,Entire home/apt,149,1,0,,,53,213
7618324,Stunning Luxury 3 Bedroom 2 Bath AC,31066062,Robert,,Kensington and Chelsea,51.49732310165298,-0.16666537451236293,Entire home/apt,625,3,0,,,6,220
5553959,1-bed apartment in Portobello Two,22237095,Q Apartments,,Kensington and Chelsea,51.52105125710012,-0.20816966367312456,Entire home/apt,130,1,0,,,14,365
4222329,Nice one bed near Portobello road,463127,Janice,,Kensington and Chelsea,51.51802238410837,-0.20250762136856637,Entire home/apt,135,2,4,2015-07-13,0.38,1,317
7125896,Great flat on top of Notting Hill,2372613,John,,Kensington and Chelsea,51.5105925261147,-0.2061592076803121,Entire home/apt,200,1,0,,,1,37
4037714,Studio Flat - Short letting (11),20642235,Irwin Apartments,,Kensington and Chelsea,51.51799245515879,-0.20227340389454895,Entire home/apt,129,1,0,,,18,365
7204448,Stylish Portobello One-Bedroom Flat,36793979,Dylan,,Kensington and Chelsea,51.52114471315506,-0.20866973139055806,Entire home/apt,150,2,2,2015-08-09,1.87,1,347
5724465,Lambton Place,24994343,Home From Home,,Kensington and Chelsea,51.51511705679802,-0.20112890347990994,Entire home/apt,150,7,0,,,28,341
1193680,Notting Hill/Portobello WOW flat!,6523214,Justine,,Kensington and Chelsea,51.519772811397935,-0.2090511267170413,Entire home/apt,150,3,26,2015-08-15,0.95,1,333
1128627,Bright Garden Flat in Heart of Notting Hill,5015696,Kathleen,,Kensington and Chelsea,51.51270986070428,-0.20035804600157311,Entire home/apt,135,7,35,2015-07-22,1.27,1,339
3466020,"Charming Family House, Notting Hill",16843240,Zoe,,Kensington and Chelsea,51.5131316792661,-0.21722825166753088,Entire home/apt,165,3,11,2015-08-05,0.82,1,338
3599912,Lovely Shabby Chic 1br in Chelsea,18137207,Ruth,,Kensington and Chelsea,51.48408956098007,-0.175298220855069,Entire home/apt,100,2,21,2015-08-08,1.59,1,255
6691155,Cosy Flat in Great Location,11087764,Hani,,Kensington and Chelsea,51.50368015489881,-0.19239559947532536,Entire home/apt,89,3,1,2015-08-24,1,1,361
7735074,Cozy studio flat in west London.,40653148,Alejandro,,Kensington and Chelsea,51.510763877430946,-0.19613968077364735,Entire home/apt,65,1,0,,,1,279
8130068,Cosy flat in Shepherd's Bush,6999554,Cornelia,,Kensington and Chelsea,51.50218186432962,-0.21456765444520332,Entire home/apt,80,2,0,,,1,20
7079707,Double room-High Street Kensington,36469036,Laura,,Kensington and Chelsea,51.498100392218625,-0.1920683076451576,Private room,60,1,0,,,1,350
3673606,"Quiet double in Kensington, London.",14469339,Claire,,Kensington and Chelsea,51.49016766385495,-0.199439419120101,Private room,55,2,50,2015-08-14,3.74,3,9
5310211,City Marque Kensington Studio Sup,26038203,City Marque,,Kensington and Chelsea,51.494999745239966,-0.19162120101201963,Entire home/apt,133,2,0,,,2,365
5902529,"Flat with a view Sloane Sq, Chelsea",30656355,,,Kensington and Chelsea,51.490628921829206,-0.1574679711191035,Entire home/apt,95,2,2,2015-07-04,0.55,1,319
6893146,Stylish and Modern 2 Bed 2 Bath,27531793,Zon,,Kensington and Chelsea,51.498433507561536,-0.20909757215531383,Entire home/apt,150,5,2,2015-07-11,0.87,1,365
7796543,Beautiful 3 bed Apt in Kensington,14746850,Ian,,Kensington and Chelsea,51.4961814397949,-0.1826331141225389,Entire home/apt,375,5,0,,,2,336
6611740,Single Room near South Kensington,34598027,John,,Kensington and Chelsea,51.49401065952352,-0.18411632213137266,Private room,50,4,2,2015-08-07,0.82,1,244
3896814,Sleek South Kensington Apartment,12877723,Alex,,Kensington and Chelsea,51.492508593033,-0.18855479026566996,Private room,60,2,33,2015-08-26,2.92,2,242
6957368,charmant studio de type victorien,14324802,Aurore,,Kensington and Chelsea,51.49902918605492,-0.1816258054387601,Entire home/apt,125,1,0,,,1,360
3123744,Lovely studio in Chelsea! ,6435532,Marie,,Kensington and Chelsea,51.485979831703084,-0.18102995418493678,Entire home/apt,60,1,17,2015-08-02,1.30,1,26
5276254,CENTRAL LONDON - South Kensington!,10874163,Michelle,,Kensington and Chelsea,51.49551693292666,-0.1829527482289247,Entire home/apt,105,5,0,,,1,4
691174,Sir Kensington -2 bedroom apartment,2635161,Pavel,,Kensington and Chelsea,51.50304522274376,-0.21295541352088534,Entire home/apt,207,2,5,2015-03-30,0.14,31,353
5134368,One Bed near Hyde Park,26542682,Amjad,,Kensington and Chelsea,51.50019317062062,-0.18397866073299138,Entire home/apt,100,1,5,2015-07-30,1.33,1,222
1518901,Modern Apartment near Portobello Rd,4268383,Jacobus,,Kensington and Chelsea,51.51907229931307,-0.21172332400174268,Entire home/apt,150,1,71,2015-07-04,2.97,1,228
6205397,Lovely apartment in SouthKensington,14841399,Marika,,Kensington and Chelsea,51.49235945313361,-0.19811700230616516,Entire home/apt,170,1,0,,,1,114
6844576,En-suite rm in Chelsea for July,7334788,Waleed,,Kensington and Chelsea,51.482101103183645,-0.18384145404501748,Private room,53,1,1,2015-07-12,0.56,1,53
5766167,Palace Place Mansions,24994343,Home From Home,,Kensington and Chelsea,51.502418799091764,-0.18972057053516087,Entire home/apt,340,7,0,,,28,358
3106601,Brand new double bedroom,9082827,Tiffs,,Kensington and Chelsea,51.50652679832353,-0.21215922847842994,Private room,90,2,11,2015-08-17,0.76,2,341
947453,"Quirky flat Chelsea for 1, 2 or 3!",5134500,Katherine Hooker Team,,Kensington and Chelsea,51.48297922187366,-0.17883649631767837,Entire home/apt,110,2,86,2015-08-18,2.98,1,147
5764881,6 Portobello Rd -Notting Hill Gate,7848655,Sonia,,Kensington and Chelsea,51.51198739358228,-0.19718068481300058,Entire home/apt,160,1,14,2015-08-14,3.07,4,333
7296536,Perfect location/has key-in garden,26960334,Cristina,,Kensington and Chelsea,51.505485252011106,-0.19902801717488236,Entire home/apt,90,14,0,,,1,26
4149207,Charmant duplex / grande terrasse,19212222,Pierre,,Kensington and Chelsea,51.49851737443148,-0.19555594530465173,Entire home/apt,181,3,2,2015-06-30,0.56,1,341
7008141,Lovely bedroom in Central London,2064641,Vincenzo,,Kensington and Chelsea,51.50122163953024,-0.21127959166058086,Private room,80,1,1,2015-08-10,1,1,180
6353056,Luxury Standard 1 bed Apt Chelsea,14746850,Ian,,Kensington and Chelsea,51.49168854817888,-0.16121005216744266,Entire home/apt,335,7,0,,,2,365
6347992,Luxury 2 bed Apr Senior in Chelsea,14746850,Ian,,Kensington and Chelsea,51.49104038838127,-0.16126253754173522,Entire home/apt,470,7,0,,,2,365
6353160,Luxury Senior 2 bed Apt in Chelsea,14746850,Ian,,Kensington and Chelsea,51.49077895244215,-0.16134159885670132,Entire home/apt,335,7,0,,,2,365
1230615,Designer Kensington Apartment,2041054,Magda,,Kensington and Chelsea,51.49326528019285,-0.18803437930292374,Entire home/apt,133,1,98,2015-08-24,3.81,3,327
3620307,Artist's Studio in Central London! ,2307154,Maria,,Kensington and Chelsea,51.496327674641,-0.18818736794845964,Entire home/apt,100,2,21,2015-08-19,1.61,1,217
1819334,Spacious 2 bedrm apt in Earls Court,8581494,Dinah,,Kensington and Chelsea,51.48946585784162,-0.1941162233839432,Entire home/apt,160,5,1,2015-06-19,0.39,1,244
7616521,Stunning penthouse in Earls Court,20358793,Alberto,,Kensington and Chelsea,51.49199380253803,-0.19748001682508504,Entire home/apt,150,1,0,,,1,9
8186487,Smart Single Room in Central London,6748220,Caolan,,Kensington and Chelsea,51.487041364129695,-0.17823479361472502,Private room,50,1,0,,,3,0
4744169,2 Bedroom Pied-a-Terre in Chelsea,6042322,Rodrigo & Kim,,Kensington and Chelsea,51.479737641297966,-0.179854393214069,Entire home/apt,200,2,5,2015-08-04,1.52,5,352
3564518,Prestigious London 1-Bedroom Apt.,3409736,Niels,,Kensington and Chelsea,51.4972780945598,-0.18303716458049749,Entire home/apt,300,2,0,,,46,364
418709,Double Studio (Double bed)  ,2081926,Basil,,Kensington and Chelsea,51.502426796821396,-0.18925918204221603,Private room,109,4,0,,,6,365
7437876,Perfect Top Floor Pad Notting Hill,3760930,Murat,,Kensington and Chelsea,51.517827904844694,-0.21578561440894548,Entire home/apt,110,5,0,,,1,315
538550,Large double bedroom in Chelsea,940283,Andrew,,Kensington and Chelsea,51.48766668749907,-0.1891799120297627,Private room,45,2,34,2015-06-28,1.46,3,0
1658036,Kensal Rise/Green Nr Notting Hil Z2,8788404,,,Kensington and Chelsea,51.520121079214086,-0.21373007780701064,Private room,45,1,43,2015-08-07,1.85,1,359
1824341,Beautiful Apartment Sth Kensington,9548534,Naz,,Kensington and Chelsea,51.489271867854676,-0.17983947474778325,Entire home/apt,250,3,16,2015-08-28,1.17,1,342
5846949,Zone1 South Ken 2BD flat by Museums,27976439,Sonya,,Kensington and Chelsea,51.496709673851164,-0.18753686922426005,Entire home/apt,199,1,16,2015-08-31,3.90,4,284
5996051,1 Bed Apartment near Gloucester Rd,31131407,Jerome,,Kensington and Chelsea,51.496787488715675,-0.1841349246589909,Entire home/apt,140,2,4,2015-08-14,1.54,1,283
5399411,"Queensdale Place, Pro-Managed",10961046,Alice,,Kensington and Chelsea,51.50698233164753,-0.21313287087339433,Entire home/apt,336,1,2,2015-07-22,1.15,2,276
7813015,"Gorgeous Bedroom, Private bathroom!",13763129,Harriet,,Kensington and Chelsea,51.484893739078686,-0.18166584944627007,Private room,90,1,0,,,2,359
6835355,Cozy Room in Victorian Household.,35809301,Jason,,Kensington and Chelsea,51.51455838445372,-0.21146571602557213,Private room,45,1,7,2015-08-19,2.84,1,321
1652601,Elegant 2 bed Holland Rd Sleeps 4 ,7232822,Anthony,,Kensington and Chelsea,51.49806823031702,-0.2074608536370582,Entire home/apt,160,2,10,2015-07-10,0.61,13,354
1508737,Stunning Notting Hill 1 bed flat,4491665,Suzy,,Kensington and Chelsea,51.519846845597485,-0.20950034508536491,Entire home/apt,140,3,22,2015-08-01,1.43,1,320
6638701,"Chelsea,clair,calme + jardin fleuri",34746552,Angélica,,Kensington and Chelsea,51.48996426231281,-0.17277306879934998,Private room,180,2,0,,,1,365
3492959,Luxurious one bedroom apartment,16606747,Andreea,,Kensington and Chelsea,51.499954821143426,-0.20931934565485844,Entire home/apt,170,2,2,2015-08-04,0.15,1,246
2391420,Beautiful Portobello apartment,9352407,,,Kensington and Chelsea,51.52003129729787,-0.21634240540988436,Entire home/apt,120,4,13,2015-07-28,0.86,1,342
7157557,Lovely flat in Notting Hill,37483436,Louis,,Kensington and Chelsea,51.520368324748695,-0.21205159079527836,Entire home/apt,95,1,0,,,1,122
3833185,Lovely room in Central London,334668,Alice,,Kensington and Chelsea,51.501788214380944,-0.21148344374788852,Private room,50,1,21,2015-07-24,1.88,1,174
3755069,One bed apartment in Notting Hill,13071330,Karen,,Kensington and Chelsea,51.517134608456495,-0.2006913635897098,Entire home/apt,100,1,1,2015-04-30,0.24,1,365
6444854,Bolton Street,30961115,Timothy,,Kensington and Chelsea,51.492289375228424,-0.18707878829166377,Entire home/apt,370,2,4,2015-08-24,2.00,11,250
3239530,Homely modern flat Notting Hill,6151276,,,Kensington and Chelsea,51.52428171273162,-0.2187082486511037,Entire home/apt,130,2,74,2015-08-26,5.07,1,87
5199650,Best 2 Bedroom Flat in Kensington !,2904987,Mike,,Kensington and Chelsea,51.49209283499271,-0.19761656851820256,Entire home/apt,219,3,5,2015-08-15,0.91,4,321
5402225,A peaceful retreat in Cental London,6256180,Patricia,,Kensington and Chelsea,51.49783514387629,-0.1886407725511006,Private room,100,2,1,2015-06-01,0.32,2,325
5271132,Luxury 3 bdrm house w swimming pool,23579289,Darya,,Kensington and Chelsea,51.4835218653344,-0.18419642575736037,Entire home/apt,1100,1,0,,,4,365
4109746,5 star romantic studio 4 lovers,16875707,Sandra,,Kensington and Chelsea,51.48725354475313,-0.1909823830289321,Entire home/apt,120,1,0,,,7,342
6686243,Contemporary 2-Bed Apt. Earls Court,3409736,Niels,,Kensington and Chelsea,51.494242606486914,-0.2017275275114465,Entire home/apt,217,3,3,2015-06-25,1.03,46,46
6018687,"London, Kensington - 4* Family home",4223421,Martin,,Kensington and Chelsea,51.499390720169735,-0.21045927005051462,Entire home/apt,200,3,9,2015-09-01,4.22,2,296
7669270,Beautiful 1BR Sunny Chelsea Flat,15755004,Nicole,,Kensington and Chelsea,51.48715672130201,-0.17809430451007852,Entire home/apt,99,2,0,,,1,6
3737081,Bright & Spacious 1 bedroom flat,3805852,Edouard,,Kensington and Chelsea,51.49098605427931,-0.19146732378938808,Entire home/apt,95,2,5,2015-07-20,0.60,1,295
5637627,-10% Modern Studio in Notting Hill,2125620,Kremena And Alex,,Kensington and Chelsea,51.513551771240856,-0.2175242937817994,Entire home/apt,120,2,2,2015-08-07,1.07,1,325
2184786,Single bedroom in Notting Hill,5588124,Maria Teresa,,Kensington and Chelsea,51.51079129091479,-0.19262669282388764,Private room,69,2,42,2015-08-13,2.18,3,355
754142,Two-stored Kensington Studio (3ppl),3967830,Vache & Liana,,Kensington and Chelsea,51.49560413013019,-0.18242509607460775,Entire home/apt,134,2,34,2015-07-15,0.99,1,365
3817453,"Beautiful, clean room- Notting Hill",3945855,Suriya,,Kensington and Chelsea,51.509002400441865,-0.19497276443430211,Private room,75,1,0,,,1,265
5449947,Weekend Breaks London,28268913,Carmen,,Kensington and Chelsea,51.502612780291216,-0.21455876876632254,Private room,100,1,0,,,1,364
6822554,AMAZING ROOM IN SOUTH KENSINGTON!,35731591,Federica,,Kensington and Chelsea,51.493037581517726,-0.17908456352838856,Shared room,28,5,1,2015-08-23,1,1,56
7834962,Cozy 2BR - Earls Court - NM01,1432477,FG Properties,,Kensington and Chelsea,51.4882573439657,-0.19531120712090294,Entire home/apt,159,1,0,,,61,350
1953258,Luxury Modern Kensington Apartment,9674553,Ash,,Kensington and Chelsea,51.49682820869367,-0.2043472525237418,Entire home/apt,125,1,56,2015-08-31,2.75,4,282
5053820,First Floor Duplex in Notting Hill,8027475,Priyan,,Kensington and Chelsea,51.511224434536544,-0.195186536995719,Entire home/apt,140,2,28,2015-09-01,4.40,5,314
3607709,1 B'room Mews House by Notting Hill,2444919,Jorge,,Kensington and Chelsea,51.522126268388554,-0.20915795500362988,Entire home/apt,115,2,21,2015-07-22,1.58,1,365
7153244,"Charming loft, Notting Hill views",6892098,Marjaana,,Kensington and Chelsea,51.51610278869619,-0.2112991255342933,Entire home/apt,89,1,0,,,1,41
1711431,Trendy Notting Hill/Portobello room,8152196,Sabrina,,Kensington and Chelsea,51.52047044250305,-0.20454859265637565,Private room,50,3,14,2015-07-13,0.61,1,168
4017469,8 bed dorm female,20057573,Saint James,,Kensington and Chelsea,51.49409458224382,-0.19543931631745598,Shared room,25,1,1,2015-07-24,0.71,8,360
3564577,Studio Apartment in London City ,3409736,Niels,,Kensington and Chelsea,51.49805473661253,-0.1826148580375504,Entire home/apt,256,2,0,,,46,360
6127335,Newly refurbished flat in Chelsea,7597851,Pierre,,Kensington and Chelsea,51.47817485557793,-0.181943530963755,Entire home/apt,105,2,9,2015-08-12,3.33,1,129
4685523,Massive Studio Near Museums U4,23977491,Nabil,,Kensington and Chelsea,51.49433485188199,-0.1893560256597926,Entire home/apt,112,1,39,2015-08-27,4.22,39,312
405455,Fantastic location in Notting Hill!,2020581,Lee,,Kensington and Chelsea,51.515752733064545,-0.20522245635761527,Entire home/apt,130,4,60,2015-08-09,1.48,1,313
7234061,nottinghill flat withprivate garden,8235618,Gry,,Kensington and Chelsea,51.510752611583726,-0.20568791031613384,Entire home/apt,250,2,1,2015-07-31,0.86,1,199
843852,Notting Hill modern 2bed Portobello,4405434,Chris,,Kensington and Chelsea,51.516681759061775,-0.20770629732571413,Entire home/apt,175,2,49,2015-08-30,1.62,1,365
8003357,Bright & Elegant PORTOBELLO Flat,9348273,Laure,,Kensington and Chelsea,51.51743610760582,-0.20619938588424558,Entire home/apt,135,2,0,,,1,283
7447349,Two bedroom garden flat,23374586,Heather,,Kensington and Chelsea,51.51562927098477,-0.20533704161393596,Entire home/apt,240,3,0,,,2,74
3374299,Beautiful Notting Hill 2BD Flat,17025258,Elizabeth,,Kensington and Chelsea,51.51384435878883,-0.20300572933418942,Entire home/apt,320,2,4,2015-08-02,0.30,1,291
4634092,Gorgeous Pad beside Portobello Road,23997177,Clodagh,,Kensington and Chelsea,51.51775086906592,-0.20515228731161228,Entire home/apt,205,3,12,2015-08-13,2.88,1,282
613404,Notting Hill beautiful whole apt,339992,Rosie,,Kensington and Chelsea,51.51058191471933,-0.2060940429186458,Entire home/apt,500,1,4,2013-05-22,0.11,1,290
4570280,My Apartments Collingham Studio,22798795,Salman,,Kensington and Chelsea,51.493153169964465,-0.18916598902125561,Entire home/apt,113,2,6,2015-06-28,0.77,21,42
7659754,PERFECT ROOM 4 LONDON FASHION WEEK,3141280,Tamara,,Kensington and Chelsea,51.5058399155777,-0.211361324845201,Private room,55,1,0,,,5,336
4831367,Gorgeous 1 bed Apt in Chelsea,14746850,Ian,,Kensington and Chelsea,51.490160879752736,-0.16543830902100787,Entire home/apt,200,3,1,2015-04-08,0.20,2,365
3900841,Cute and Cosy Studio in Chelsea,14746850,Ian,,Kensington and Chelsea,51.48951706145639,-0.16505455896524365,Entire home/apt,150,3,0,,,2,365
2024862,Beautiful One bedroom in Chelsea,10404107,Despina,,Kensington and Chelsea,51.49106039526046,-0.1651194844541743,Entire home/apt,175,3,0,,,1,331
7528989,"Lux 2Bed, 2Bath, Pool, Gym, Porter",38684143,Benson,,Kensington and Chelsea,51.49541510941703,-0.20113351726923487,Entire home/apt,178,5,1,2015-08-26,1,1,346
891125,Kensington-2 Bed 1.5 Bath-portered,4544731,Nazim,,Kensington and Chelsea,51.49626549580239,-0.20341119016709003,Entire home/apt,115,2,64,2015-08-17,2.66,4,197
5083894,London Knightsbg Chelsea 3 bed #876,3281907,Tim,,Kensington and Chelsea,51.49089721073761,-0.16731960846570906,Entire home/apt,268,5,1,2015-01-21,0.13,6,240
7031694,Lovely apt. in the heart of Chelsea,36519615,Chiara,,Kensington and Chelsea,51.48514690188853,-0.1676033284019508,Entire home/apt,100,7,0,,,1,0
8142785,HYDE PARK*SW7,12511043,Niko,,Kensington and Chelsea,51.49781236949855,-0.18372266242030433,Entire home/apt,180,3,0,,,6,212
3621512,Spacious room - best London address,7606763,Jaana,,Kensington and Chelsea,51.50505400684695,-0.2085126058732903,Private room,95,2,13,2015-08-13,0.98,2,353
